Quote on 6/25/26 18:57:56

SPDR Sector
Symbol,Sector,Momo,Mark,Volume,%C-WOPEN,LWC,%Change,EXT %Chng,IV+,Impl Vol,-V%,VD%,IFP,Con score,SMRTx,WITS,STRSI,RS5,RS10,RS21,15m,2hr,D,W
DRNZ,,C2BD,20.840,"168,333",-11.34%,-1.0,-2.94%,+1.73%,NaN,51.81%,2.29%,NaN,↓(TRIG),STABLE,NaN,SIDELINE,-,0.0,0.0,0.0,P3,P1,P1,P1
IGV,,CYBD,85.030,"14,976,861",-3.88%,-1.0,-1.64%,+0.33%,63.0,35.31%,0.8%,0.79,↓(TRIG),STABLE,48.0,RESET,EARLY -8,0.0,0.0,0.0,2→3,P1,P1,5→1
QTUM,, ,160.240,"624,708",-5.11%,-3.0,+0.22%,+0.05%,94.0,44.82%,-3.47%,0.87,↑(TRIG),STABLE,15.0,SIDELINE,EARLY -8,17.7,17.7,51.1,1→2,P1,P1,P3
TAN,,CYBD,57.870,"1,140,423",-4.57%,-1.0,-0.50%,+0.02%,92.0,51.19%,0.39%,0.95,↓(TRIG),STABLE,49.0,RESET,EXP -7,2.1,1.0,0.3,P3,P1,P1,5→1
EEM,, ,67.960,"24,477,126",-4.67%,-3.0,+1.06%,+0.04%,75.0,38.76%,4.22%,0.92,↑(TRIG),STABLE,19.0,SIDELINE,EXP -7,33.0,33.0,55.5,P1,P2,P1,P3
OIH,, ,380.530,"255,354",-1.60%,-1.0,+2.49%,+0.04%,24.0,33.01%,2.39%,0.89,↑(TRIG),STABLE,15.0,DISTRIBUTION,-,77.2,19.4,18.0,P3,P2,P1,P1
XOP,, ,154.740,"2,508,198",0.84%,-1.0,+1.12%,+0.06%,26.0,27.84%,-10.28%,0.94,↑(TRIG),STABLE,loading,SIDELINE,-,98.7,28.7,19.8,P4,P3,P1,P1
ETHA,, ,11.800,"34,013,485",-11.73%,-1.0,-1.51%,+0.58%,21.0,73.57%,-10.73%,1.03,↓(TRIG),STABLE,11.0,SIDELINE,-,0.0,0.0,0.0,3→5,P1,P1,P1
IBIT,, ,33.670,"73,983,572",-8.85%,-1.0,-1.03%,+0.92%,20.0,54.83%,13.59%,1.15,↓(TRIG),PRIMED,12.0,SIDELINE,EXP -7,0.0,0.0,0.0,P4,P1,P1,P1
XXRP,,CYBD,2.040,"3,618,406",-21.79%,-1.0,-5.63%,+1.99%,70.0,177.13%,11.3%,1.28,↓(TRIG),STABLE,39.0,DISTRIBUTION,LATE -3,0.0,0.0,0.0,P4,P1,P1,P1
SOLT,, ,26.400,"943,270",-21.74%,-3.0,-0.11%,+2.91%,40.0,129.96%,4.44%,0.84,↓(TRIG),STABLE,10.0,DISTRIBUTION,-,2.3,1.6,5.0,P3,P1,P1,P1
VVIX,, ,91.190,<empty>,2.07%,3.0,-4.59%,0.00%,NaN,<empty>,N/A%,NaN,—,STABLE,NaN,SIDELINE,-,35.1,36.9,27.0,P1,P1,P1,P1
VIX,, ,18.890,<empty>,8.07%,3.0,+1.40%,0.00%,8.0,++,3.48%,0.54,↑(TRIG),STABLE,NaN,P1→P2,EARLY 8,NaN,NaN,NaN,P1,P4,P3,1→2
IWM,, ,298.810,"27,618,680",0.60%,3.0,+0.75%,-0.04%,35.0,25.39%,-1.05%,1.14,↑(TRIG),STABLE,69.0,DRIVING+,-,100.0,100.0,100.0,P3,P3,P3,P3
DIA,, ,519.900,"5,368,470",0.47%,3.0,+0.14%,+0.12%,25.0,16.48%,1.29%,1.13,↑(TRIG),PRIMED,57.0,DRIVING+,-,100.0,100.0,100.0,P1,P5,P3,P3
XLI,,TBO,184.280,"7,867,894",1.85%,3.0,+2.17%,+0.16%,62.0,23.32%,38.56%,1.02,↑(TRIG),EXPANDING,59.0,DRIVING+,EXP 7,100.0,100.0,100.0,3→5,P3,P3,P3
XLRE,, ,44.590,"5,642,888",2.11%,-1.0,+0.18%,+0.31%,47.0,17.90%,7.51%,0.97,↓(TRIG),STABLE,17.0,SIDELINE,EARLY -8,100.0,67.2,61.8,P3,P3,P3,P3
XLU,,CYBO,45.850,"19,262,970",3.08%,3.0,+0.68%,-0.18%,39.0,17.58%,-2.66%,0.94,↑(TRIG),PRIMED,75.0,SIDELINE,EARLY 7,100.0,100.0,100.0,P1,P3,P3,P3
XLV,,TBO,155.630,"9,424,337",4.22%,3.0,+1.49%,+0.24%,16.0,15.17%,-25.67%,0.82,↑(TRIG),EXPANDING,55.0,P2→P3,-,100.0,100.0,94.7,3→5,P3,P3,P3
KRE,,TBO,74.770,"11,910,182",4.82%,3.0,+1.08%,+0.12%,24.0,26.85%,-1.36%,1.22,↑(TRIG),STABLE,81.0,DRIVING+,EXP 7,100.0,100.0,100.0,P4,P3,P3,P3
XBI,,C2BO,151.630,"12,277,206",5.62%,1.0,+1.26%,+0.09%,44.0,32.28%,0.72%,0.92,↑(TRIG),STABLE,79.0,DRIVING+,EARLY 8,100.0,100.0,100.0,P5,P4,P3,P3
XHB,,CYBO,115.920,"3,320,602",4.82%,3.0,+1.44%,+1.10%,39.0,29.00%,-6.03%,0.83,↑(TRIG),EXPANDING,65.0,P2→P3,EXP 7,100.0,100.0,100.0,P3,P4,P3,P3
XLB,,loading,51.900,"9,655,046",1.29%,-1.0,+1.33%,+0.52%,44.0,27.37%,-15.26%,1.25,↑(TRIG),STABLE,56.0,DRIVING+,-,100.0,76.5,86.6,P3,P3,P4,P3
DFEN,, ,74.790,"214,983",-2.43%,-3.0,+1.22%,+0.16%,66.0,75.67%,2.88%,0.87,↑(TRIG),PRIMED,77.0,SIDELINE,-,70.2,33.7,67.4,1→2,P1,P4,P3
TLT,,TYBO,87.350,"28,383,146",1.22%,1.0,-0.03%,-0.06%,5.0,10.68%,2.89%,1.19,↑(TRIG),STABLE,60.0,SIDELINE,-,100.0,100.0,100.0,P1,P4,loading,P3
