Quote on 6/25/26 18:58:22

TOP5
Symbol,Sector,Momo,Mark,Volume,%C-WOPEN,LWC,%Change,EXT %Chng,IV+,Impl Vol,-V%,VD%,IFP,Con score,SMRTx,WITS,STRSI,RS5,RS10,RS21,15m,2hr,D,W
MSTR,Information Technology,C2BD,85.330,"45,203,513",-26.57%,-1.0,-9.35%,-0.08%,55.0,124.25%,38.87%,1.44,↓(TRIG),STABLE,47.0,SIDELINE,EXP -7,0.0,0.0,0.0,P1,P1,P1,P1
CRM,Information Technology, ,150.600,"11,328,896",0.02%,-1.0,-1.68%,+0.39%,59.0,45.01%,1.31%,0.77,↓(TRIG),STABLE,80.0,SIDELINE,EXP -7,42.4,11.4,3.9,P3,P1,P1,P1
IBM,Information Technology, ,257.990,"8,531,472",3.96%,-1.0,-1.78%,-0.42%,58.0,47.61%,13.6%,0.67,↓(TRIG),STABLE,75.0,P4→P5,-,68.8,43.5,18.1,P1,P5,P1,P5
APP,Information Technology,loading,445.930,"4,128,127",-2.49%,-1.0,-4.09%,-0.21%,38.0,75.59%,7.71%,1.28,—,PRIMED,93.0,RESET,EXP -6,0.0,0.0,0.0,P1,P1,P1,5→1
PLTR,Information Technology,C2BD,107.300,"61,681,493",-14.69%,-1.0,-5.49%,+0.07%,47.0,62.84%,15.77%,0.9,↓(TRIG),STABLE,44.0,SIDELINE,EXP -7,0.0,0.0,0.0,P1,P1,P1,P1
UNH,Health Care, ,416.080,"6,016,610",3.33%,3.0,+2.40%,+0.13%,43.0,40.77%,7.32%,1.66,↑(TRIG),STABLE,40.0,DRIVING+,-,100.0,100.0,97.4,P3,P3,P3,P3
JNJ,Health Care,TBO,245.000,"10,133,662",6.96%,3.0,+1.61%,+0.43%,72.0,27.70%,0.76%,1.11,↑(TRIG),EXPANDING,61.0,SIDELINE,-,100.0,100.0,100.0,P3,P3,P3,P3
LLY,Health Care, ,1128.000,"2,758,916",1.39%,-3.0,+0.93%,+0.38%,49.0,38.11%,13.52%,1.3,↑(TRIG),STABLE,40.0,DRIVING+,-,100.0,56.1,70.0,P3,P3,P3,P4
MRK,Health Care,TBO,125.750,"14,047,470",10.07%,3.0,+4.02%,+0.26%,38.0,30.45%,2.32%,0.92,INF ↑,EXPANDING,5.0,SIDELINE,EARLY 8,100.0,100.0,100.0,P4,P3,P3,P3
ABBV,Health Care,C2BO,243.140,"10,281,094",9.55%,3.0,+3.51%,-0.06%,49.0,28.45%,-0.39%,0.84,↑(TRIG),IGNITION,4.0,P2→P3,-,100.0,100.0,100.0,P1,P3,P3,P3
JPM,Financials, ,336.570,"10,047,425",1.64%,1.0,+0.50%,+0.45%,34.0,27.55%,-5.81%,1.16,↑(TRIG),PRIMED,79.0,DRIVING+,EXP 7,100.0,100.0,100.0,P4,3→5,P3,P3
BAC,Financials,TBO,58.210,"33,756,470",2.36%,2.0,+0.80%,+0.20%,19.0,27.84%,-5.27%,1.53,↑(TRIG),PRIMED,45.0,DRIVING+,-,100.0,100.0,100.0,P4,P3,P3,P3
WFC,Financials, ,84.820,"11,409,971",2.45%,3.0,+0.52%,0.00%,34.0,33.52%,-0.56%,1.44,↑(TRIG),STABLE,99.0,SIDELINE,EXP 7,100.0,100.0,100.0,P1,P4,P3,P3
HD,Consumer Discretionary,CYBO,344.750,"6,976,458",4.55%,3.0,+0.62%,-0.07%,72.0,30.88%,4.36%,0.96,↑(TRIG),PRIMED,76.0,SIDELINE,EXP 7,100.0,100.0,100.0,P4,P4,P3,2→3
LOW,Consumer Discretionary, ,221.930,"3,063,762",2.04%,-3.0,+0.22%,+0.01%,76.0,34.36%,7.38%,1.02,↑(TRIG),STABLE,56.0,DISTRIBUTION,EARLY 8,100.0,98.3,99.1,P3,P4,P3,P1
UNP,Industrials, ,267.730,"3,089,368",4.36%,-1.0,+2.99%,0.00%,56.0,26.67%,loading,0.88,↑(TRIG),PRIMED,22.0,SIDELINE,-,100.0,76.2,68.5,P3,P3,P3,P4
UPS,Industrials, ,109.140,"5,819,619",4.20%,3.0,+2.99%,-0.74%,36.0,34.02%,13.25%,0.95,↑(TRIG),STABLE,78.0,SIDELINE,EXP 7,100.0,100.0,97.0,P1,P3,P3,P3
CAT,Industrials,TBO,1056.000,"4,644,388",5.78%,1.0,+6.29%,-0.12%,80.0,45.86%,12.02%,0.89,↑(TRIG),EXPANDING,67.0,DRIVING+,-,100.0,100.0,100.0,P4,P3,P3,P3
GE,Industrials,CYBO,371.370,"7,592,122",3.84%,1.0,+1.50%,+0.14%,70.0,41.47%,-2.65%,1.29,↑(TRIG),EXPANDING,97.0,DRIVING+,-,100.0,100.0,100.0,P1,P4,P3,P3
KO,Consumer Staples, ,80.500,"16,030,561",1.48%,-3.0,-0.22%,+0.24%,53.0,21.69%,0.84%,0.89,—,STABLE,14.0,SIDELINE,EXP -7,100.0,50.0,50.3,P4,P5,P3,P4
NEE,Utilities,CYBO,87.700,"13,478,454",0.93%,1.0,+0.09%,+0.01%,21.0,24.71%,-2.25%,1.12,↑(TRIG),PRIMED,93.0,SIDELINE,-,100.0,100.0,100.0,P3,P3,P3,P1
DUK,Utilities,TBO,127.110,"3,985,159",2.94%,3.0,+0.46%,+0.22%,39.0,20.78%,-9.81%,1.1,↑(TRIG),EXPANDING,61.0,P1→P2,-,100.0,100.0,92.6,P3,P3,P3,1→2
SO,Utilities,CYBO,95.910,"7,234,979",3.06%,3.0,+0.14%,+0.09%,47.0,20.01%,-17.99%,0.94,↑(TRIG),STABLE,58.0,SIDELINE,-,100.0,100.0,97.1,P4,P3,P3,P3
EXC,Utilities, ,46.750,"9,399,135",1.65%,3.0,-0.32%,0.00%,43.0,20.81%,-9.4%,1.03,↑(TRIG),STABLE,67.0,P1→P2,EARLY 8,100.0,100.0,100.0,P1,P4,P3,1→2
AEP,Utilities,C2BO,136.000,"4,483,513",6.87%,3.0,+1.51%,-0.38%,38.0,22.91%,-3.37%,1.04,↑(TRIG),PRIMED,74.0,SIDELINE,EARLY 7,100.0,100.0,100.0,P5,P3,P3,P3
LIN,, ,522.280,"2,282,152",2.82%,3.0,+1.27%,-0.05%,63.0,24.28%,3.58%,1.3,↑(TRIG),PRIMED,74.0,SIDELINE,-,100.0,94.6,97.2,P1,P3,P3,P3
SHW,Materials,CYBO,339.080,"2,704,262",7.31%,3.0,+1.79%,0.00%,60.0,30.35%,-0.2%,0.91,↑(TRIG),EXPANDING,72.0,SIDELINE,EARLY 8,100.0,100.0,100.0,P3,P4,P3,2→3
ECL,Materials,TBO,281.200,"1,954,297",5.05%,3.0,+1.78%,-1.85%,75.0,28.45%,4.52%,1.05,↑(TRIG),PRIMED,73.0,SIDELINE,EARLY 8,100.0,100.0,100.0,P1,P3,P3,2→3
WELL,Real Estate,C2BO,223.730,"2,824,150",7.67%,3.0,+1.04%,0.00%,68.0,28.68%,6.03%,0.79,↓(TRIG),STABLE,60.0,P2→P3,-,100.0,100.0,100.0,P4,P3,P3,P3
HCA,Health Care, ,386.940,"1,145,963",3.62%,-3.0,-0.21%,+0.53%,60.0,34.56%,10.2%,1.08,↓(TRIG),STABLE,86.0,RESET,EARLY 8,100.0,89.6,93.7,P4,3→5,P3,P1
AMAT,Information Technology,TBO,666.700,"16,486,723",6.41%,3.0,+13.42%,-0.30%,100.0,86.11%,11.4%,0.99,INF ↑,EXPANDING,77.0,DRIVING+,-,100.0,100.0,100.0,P3,P3,P3,P3
TRV,Financials,C2BO,318.290,"1,455,186",3.30%,1.0,-0.76%,0.00%,42.0,25.36%,-0.67%,1.22,↑(TRIG),PRIMED,79.0,P2→P3,EXP 7,96.6,97.1,98.4,P1,3→5,P3,P3
AMGN,Health Care, ,352.820,"2,341,486",4.49%,-3.0,+0.40%,+0.33%,50.0,28.65%,1.96%,1.01,↑(TRIG),STABLE,68.0,SIDELINE,-,100.0,88.0,91.8,P1,P4,P3,P3
KHC,Consumer Staples, ,23.500,"15,319,062",3.62%,-1.0,+2.31%,+0.13%,38.0,29.97%,-8.96%,0.96,↑(TRIG),PRIMED,60.0,SIDELINE,EARLY -7,100.0,65.8,60.8,P1,P3,P3,P3
MO,Consumer Staples, ,73.210,"6,743,724",5.84%,3.0,+1.58%,0.00%,56.0,25.00%,2.42%,0.88,↑(TRIG),PRIMED,68.0,P2→P3,-,100.0,100.0,79.3,P3,P3,P3,P4
MU,Information Technology, ,1185.000,"82,605,826",1.45%,3.0,+15.74%,-2.41%,76.0,100.29%,-11.5%,0.79,↑(TRIG),EXPANDING,13.0,DRIVING+,-,100.0,100.0,100.0,P1,P3,P3,P3
SNDK,Information Technology, ,2313.000,"14,955,942",1.82%,3.0,+21.97%,-0.98%,86.0,118.25%,1.62%,0.92,↑(TRIG),EXPANDING,0.0,DRIVING+,-,100.0,100.0,100.0,P3,P3,P3,P3
RTX,Industrials, ,186.750,"3,594,063",1.08%,3.0,+0.83%,+0.47%,58.0,31.73%,6.01%,0.93,↑(TRIG),STABLE,15.0,RECOVERY,EARLY 8,100.0,65.3,80.7,P3,P4,P4,P2
INTC,Information Technology, ,131.900,"122,790,817",-4.49%,3.0,+0.93%,-0.73%,91.0,94.12%,3.3%,0.97,↓(TRIG),STABLE,31.0,DRIVING+,-,24.7,74.9,84.4,1→2,1→2,P4,P3
SOFI,Financials, ,17.250,"88,389,441",-1.65%,3.0,-0.06%,-0.52%,35.0,69.29%,8.66%,1.12,↓(TRIG),STABLE,82.0,P1→P2,-,61.5,72.4,61.9,P1,P1,P4,P2
HON,Industrials, ,231.700,"5,852,215",0.64%,3.0,+1.68%,+0.19%,79.0,34.84%,2.65%,0.83,↑(TRIG),PRIMED,63.0,SIDELINE,EARLY 8,100.0,100.0,92.4,P5,P3,P4,P3
KLAC,Information Technology, ,257.600,"11,968,886",-2.56%,-3.0,+7.62%,-0.51%,100.0,84.79%,15.42%,0.91,↑(TRIG),STABLE,13.0,DRIVING+,EXP 7,75.1,80.0,91.5,1→2,P3,P4,P3
STX,Information Technology, ,1023.920,"5,549,345",-5.84%,-3.0,+3.23%,-0.58%,95.0,92.86%,0.79%,1.32,↑(TRIG),PRIMED,31.0,DRIVING+,-,41.6,74.2,78.2,1→2,P2,P4,P3
GEV,Industrials, ,1081.000,"2,751,910",-3.94%,1.0,+2.63%,-0.66%,66.0,56.97%,9.03%,0.92,↑(TRIG),STABLE,60.0,SIDELINE,-,66.6,87.0,88.4,P1,P3,P4,P3
MS,Financials, ,221.400,"5,257,760",-2.50%,1.0,+0.54%,+0.32%,53.0,36.80%,1.1%,1.23,↑(TRIG),PRIMED,27.0,DRIVING+,-,34.7,64.7,83.0,1→2,P1,P4,P3
RIOT,Information Technology, ,27.760,"16,686,559",-2.39%,-3.0,+1.24%,-0.40%,38.0,94.82%,6.48%,1.47,↓(TRIG),STABLE,30.0,DRIVING+,EARLY -8,36.1,62.8,77.9,P5,1→2,P4,P3
GS,Financials, ,1067.050,"1,950,645",-4.02%,-3.0,-1.10%,+0.46%,52.0,36.68%,-1.05%,1.0,↑(TRIG),PRIMED,22.0,DRIVING+,-,0.0,47.0,75.4,1→2,P1,P5,P3
HOOD,Financials, ,93.260,"23,365,737",-13.45%,-3.0,-3.83%,-0.22%,45.0,76.84%,2.22%,0.87,↓(TRIG),STABLE,10.0,DRIVING+,-,0.0,5.9,59.3,P1,P1,P5,P3
MRVL,Information Technology, ,277.240,"39,189,850",-10.25%,-3.0,+1.65%,-1.51%,78.0,102.18%,-6.5%,0.66,↑(TRIG),STABLE,25.0,DRIVING+,EARLY -8,20.8,25.5,74.9,P1,P2,P5,P3
XOM,Energy, ,137.550,"13,295,298",-0.71%,-3.0,+0.47%,+0.17%,52.0,30.00%,-1.77%,1.11,↑(TRIG),STABLE,28.0,SIDELINE,-,54.1,19.1,12.2,P3,P2,custom expression subscription limit exceeded,P1
